source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Interaction strategies for effective augmented reality geo-visualization: Insights from spatial cognition,2021,"Aaron L. Gardony, Shaina B. Martis, Holly A. Taylor, Tad T. Brunyé - Human–Computer Interaction",48,12,excluded,10.1080/07370024.2018.1531001,https://www.tandfonline.com/doi/abs/10.1080/07370024.2018.1531001,,,2025 - Designing for Dyslexia_ Challenges and Insights into Interaction Design in Augmented Reality.pdf,downloaded,False,"… to interaction behavior and navigation performance. Spatial skills are thought to encompass three abilities: spatial visualization, … , video game experience, and military status related to …",Keyword-26Mar14
Manual Recovery,,Interactive data visualization in qualitative research,1994,College of Education · University of Oregon - Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/1994 - Interactive data visualization in qualitative research.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Interactive exploration of surveillance video through action shot summarization and trajectory visualization,2013,"Summarization and Trajectory Visualization · Amir H. Meghdadi, and Pourang Irani - TVCG",111,15,included,10.1109/tvcg.2013.168,https://ieeexplore.ieee.org/abstract/document/6634090/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Interactive_Exploration_of_Surveillance_Video_through_Action_Shot_Summarization_and_Trajectory_Visualization.pdf,downloaded,False,… Space time cube allows spatio-temporal visualization of a movement trajectory … Our qualitative observation of the user study indicates that the main advantage of sViSIT over video …,Keyword-26Mar14
Manual Recovery,,Interactive graphics interface for power system network analysis,1990,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/1990 - Interactive graphics interface for power system network analysis.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Interactive learning management system to develop spatial visualization abilities,2015,"Carlos Melgosa Pedrosa, B. Ramos Barbero, M. Esther Baños García - Computer Applications in Engineering Education",16,10,excluded,10.1002/cae.21590,https://onlinelibrary.wiley.com/doi/abs/10.1002/cae.21590,,https://riubu.ubu.es/bitstream/handle/10259/4651/Melgosa-CAEE_2015.pdf?sequence=1,/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Interactive learning management system to develop spatial visualization abilities.pdf,downloaded,True,"… level of 95%, that students using our IT managed to improve their spatial visualization skills. … - Quality of videos and audio files. It is proposed to edit the videos again with new Codecs, …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Interactive state-transition diagrams for visualization of multimodal annotation,2012,"A Podlasov, S Tan, K O'Halloran - Intelligent Data Analysis, 2012 - journals.sagepub.com",7,17,excluded,,https://journals.sagepub.com/doi/abs/10.3233/IDA-2012-0544,,,2009 - Interactive visualization of video content and associated description for semantic annotation.pdf,downloaded,False,"… As shown further in the dynamic state diagram, in this particular video, the affiliate expert also forms the core of a sequence of synchronous visual-verbal clusters (Fig. 8(b), labels (7) …",Keyword-26Mar14
Manual Addition,,Interactive Tables in the Wild: Visitor Experiences with Multi-Touch Tables in the Arctic Exhibit at the Vancouver Aquarium,2011,Visitor Experiences with Multi-Touch Tables in the Arctic Exhibit at · the Vancouver Aquarium - Designing Interactive Systems (DIS 2011),,,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/interactiveTablesInTheWild.pdf,downloaded,True,,Our paper
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Interactive timeline approach for contextual spatio-temporal ECT data investigation,2020,"Andrzej Romanowski, Zbigniew Chaniecki, Aleksandra Koralczyk, Mikołaj Woźniak, Adam Nowak et al. - Sensors",18,13,excluded,10.3390/s20174793,https://www.mdpi.com/1424-8220/20/17/4793,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Interactive timeline approach for contextual spatio-temporal ECT data investigation.pdf,downloaded,True,"… to spatio-temporal visualization methods, … quantitative feedback we collected all the remarks noted by the participants in the answer sheets and encoded auditory records from the videos…",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Interactive transcription techniques for interaction analysis,2022,"Arpit Mathur, Georgia Institute of Technology, arpitmathur19@gmail.com · Ben Rydal Shapiro, Georgia State University, ben@benrydal.com - repository.isls.org",3,27,included,,https://repository.isls.org/handle/1/8993,,https://repository.isls.org/bitstream/1/8993/1/ICLS2022_19-26.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2022 - Interactive transcription techniques for interaction analysis.pdf,downloaded,True,"… interaction analysis as well as relevant visualization theories. Subsequently, we describe the video … as well as our recent efforts to expand alternative visualization theories for qualitative …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Interactive visualization of video content and associated description for semantic annotation,2009,"Marco Campanella, Riccardo Leonardi, Pierangelo Migliorati - Signal, Image and Video Processing",17,12,excluded,10.1007/s11760-008-0071-6,https://link.springer.com/article/10.1007/s11760-008-0071-6,,https://link.springer.com/content/pdf/10.1007/s11760-008-0071-6.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2009 - Interactive visualization of video content and associated description for semantic annotation.pdf,downloaded,True,… of video processing and human–computer interaction. As … the possibility of navigating a video document at the same time … built with video processing and human– computer interaction …,Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Interpretative visual analysis developments: State of the art and pending problems,2009,"B Schnettler, J Raab - Historical Social Research/Historische …, 2009 - JSTOR",165,8,excluded,,https://www.jstor.org/stable/20762366,,https://www.ssoar.info/ssoar/bitstream/handle/document/28682/ssoar-hsr-2009-no_2__no_128-schnettler_et_al-interpretative_visual_analysis_developments.pdf?sequence=1,/Users/zezhongwang/Downloads/VIS-Method/papers/2009 - Interpretative visual analysis developments_ State of the art and pending problems.pdf,downloaded,True,"… and the forms of interaction and interactivity between human and technical devices. … , video data in diverse settings like observation centres and control rooms, where video recordings …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Interpretive Temporal Sequence Visualization,2021,C Wang - 2021 - search.proquest.com,0,17,excluded,,https://search.proquest.com/openview/8feda55f2b10ddac57c372b8052f6d0e/1?pq-origsite=gscholar&cbl=18750&diss=y,,,Unexplored_and_familiar_experiencing_interactive_spatio-temporal_visualization.pdf,downloaded,False,"… in snooker videos. Nonetheless, comparing videos with videos in a quantitative illustration can … Figure 4.1: Temporal visualization of a patient’s visit records from RETAIN [73], where the …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Intervention or involvement: A video observational analysis of bouncers in aggressive encounters,2020,"L. S. Liebst, P. Ejbye-Ernst, R. Philpot, Marie Bruvik Heinskou, J. Demant et al. - Deviant Behavior",16,18,excluded,10.1080/01639625.2019.1619421,https://www.tandfonline.com/doi/abs/10.1080/01639625.2019.1619421,,,Performing_Qualitative_Content_Analysis_of_Video_D.pdf,downloaded,False,"… , code, and analyze video recordings of naturally occurring … video-based assessment of aggressive bouncer interactions. … supported by the qualitative visual analysis, which identified …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",ISeeCube: Visual analysis of gaze data for video,2014,"Kuno Kurzhals∗, Florian Heimerl†, Daniel Weiskopf‡ · University of Stuttgart - Proceedings of the Symposium on Eye Tracking Research and Applications",113,11,included,10.1145/2578153.2578158,https://dl.acm.org/doi/abs/10.1145/2578153.2578158,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2014_ISeeCube_-_Visual_Analysis_of_Gaze_Data_for_Video.pdf,downloaded,False,… -computer interaction to extract knowledge from the data. … has to watch the complete video with the visualization overlay to … mobile eye-tracking for observational research on the flight …,Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative","Kinect analysis: a system for recording, analysing and sharing multimodal interaction elicitation studies",2015,"Sharing Multimodal Interaction Elicitation Studies · Michael Nebeling1∗, David Ott and Moira C. Norrie2 - Proceedings of the 7th ACM SIGCHI Symposium on Engineering Interactive Computing Systems",36,16,included,10.1145/2774225.2774846,https://dl.acm.org/doi/abs/10.1145/2774225.2774846,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Kinect analysis_ a system for recording, analysing and sharing multimodal interaction elicitation studies.pdf",downloaded,True,… Also related to Kinect Analysis are tools for qualitative video … canvas and several controls for visualisation (Figure 2) as well … interaction analysis based on Kinect. Rather than just using …,Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Knowledge Visualization in Qualitative Methods--Or How Can I See What I Say?,2011,Nicole Bischof · University of St. Gallen - 2011 15th International Conference on Information Visualisation,33,15,excluded,10.1109/iv.2011.14,https://ieeexplore.ieee.org/abstract/document/6004069/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Knowledge_Visualization_in_Qualitative_Methods_--_Or_How_Can_I_See_What_I_Say.pdf,downloaded,False,"… collects data by creating a group interactive discussion [13, 14, … participants but do not allow interactive discussions, such as no… a visualization software (let’s focus) connected to a video …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Learn2smile: Learning non-verbal interaction through observation,2017,"Will Feng1, Anitha Kannan 1, Georgia Gkioxari 1, C. Lawrence Zitnick 1 · Abstract— Interactive agents are becoming increasingly com- - 2017 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)",50,5,maybe,10.1109/iros.2017.8206272,https://ieeexplore.ieee.org/abstract/document/8206272/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Learn2smile_ Learning non-verbal interaction through observation.pdf,downloaded,True,"… In this paper, we explore how to interact with humans using visual expression cues. In … ’s facial expressions through observation. For this, we use hundreds of videos with pairs of people …",Keyword-26Mar14
Manual Recovery,,Learning stream plot_ classroom activity visualization with daily learning log data,2025,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Learning stream plot_ classroom activity visualization with daily learning log data.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Linear-time diagram: A set visualisation technique for personal visualisation to understand social interactions over time,2016,for Personal Visualisation to Understand Social · Interactions over Time - 2016 2nd International Conference on Contemporary Computing and Informatics (IC3I),11,9,maybe,10.1109/ic3i.2016.7917971,https://ieeexplore.ieee.org/abstract/document/7917971/,,https://www.researchgate.net/profile/Mithileysh-Sathiyanarayanan/publication/316732919_Linear-time_diagram_A_set_visualisation_technique_for_personal_visualisation_to_understand_social_interactions_over_time/links/5a342afd45851532e82cbaaf/Linear-time-diagram-A-set-visualisation-technique-for-personal-visualisation-to-understand-social-interactions-over-time.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/Linear-time_diagram_A_set_visualisation_technique_.pdf,downloaded,True,"… , photos, audio clips and videos. However, when an individual … and so far there is no visualisation support that can help in … -time diagrams, a combination of linear diagram along with a …",Keyword-26Mar14
